{'kernel': 'rbf', 'C': 0.001, 'gamma': 0.001},23.77551020408163,21.595330739299612
{'kernel': 'rbf', 'C': 0.001, 'gamma': 0.01},24.897959183673468,20.038910505836576
{'kernel': 'rbf', 'C': 0.001, 'gamma': 0.1},27.55102040816326,3.3073929961089497
{'kernel': 'rbf', 'C': 0.001, 'gamma': 1.0},27.55102040816326,17.704280155642024
{'kernel': 'rbf', 'C': 0.001, 'gamma': 10.0},27.55102040816326,6.420233463035019
{'kernel': 'rbf', 'C': 0.001, 'gamma': 100.0},27.55102040816326,2.529182879377432
{'kernel': 'rbf', 'C': 0.01, 'gamma': 0.001},23.77551020408163,21.595330739299612
{'kernel': 'rbf', 'C': 0.01, 'gamma': 0.01},24.897959183673468,20.038910505836576
{'kernel': 'rbf', 'C': 0.01, 'gamma': 0.1},27.55102040816326,3.3073929961089497
{'kernel': 'rbf', 'C': 0.01, 'gamma': 1.0},27.55102040816326,17.704280155642024
{'kernel': 'rbf', 'C': 0.01, 'gamma': 10.0},27.55102040816326,6.420233463035019
{'kernel': 'rbf', 'C': 0.01, 'gamma': 100.0},27.55102040816326,2.529182879377432
{'kernel': 'rbf', 'C': 0.1, 'gamma': 0.001},23.77551020408163,21.595330739299612
{'kernel': 'rbf', 'C': 0.1, 'gamma': 0.01},24.897959183673468,20.038910505836576
{'kernel': 'rbf', 'C': 0.1, 'gamma': 0.1},27.55102040816326,3.3073929961089497
{'kernel': 'rbf', 'C': 0.1, 'gamma': 1.0},27.55102040816326,17.704280155642024
{'kernel': 'rbf', 'C': 0.1, 'gamma': 10.0},27.55102040816326,6.420233463035019
{'kernel': 'rbf', 'C': 0.1, 'gamma': 100.0},27.55102040816326,2.529182879377432
{'kernel': 'rbf', 'C': 1, 'gamma': 0.001},65.10204081632654,50.778210116731515
{'kernel': 'rbf', 'C': 1, 'gamma': 0.01},98.26530612244898,63.81322957198443
{'kernel': 'rbf', 'C': 1, 'gamma': 0.1},99.79591836734694,9.922178988326849
{'kernel': 'rbf', 'C': 1, 'gamma': 1.0},99.94897959183675,2.7237354085603114
{'kernel': 'rbf', 'C': 1, 'gamma': 10.0},99.94897959183675,6.420233463035019
{'kernel': 'rbf', 'C': 1, 'gamma': 100.0},99.94897959183675,2.529182879377432
{'kernel': 'rbf', 'C': 10, 'gamma': 0.001},97.75510204081633,66.9260700389105
{'kernel': 'rbf', 'C': 10, 'gamma': 0.01},99.74489795918367,65.75875486381322
{'kernel': 'rbf', 'C': 10, 'gamma': 0.1},99.94897959183675,10.700389105058365
{'kernel': 'rbf', 'C': 10, 'gamma': 1.0},99.94897959183675,2.9182879377431905
{'kernel': 'rbf', 'C': 10, 'gamma': 10.0},99.94897959183675,6.420233463035019
{'kernel': 'rbf', 'C': 10, 'gamma': 100.0},99.94897959183675,2.529182879377432
{'kernel': 'rbf', 'C': 100, 'gamma': 0.001},99.74489795918367,66.73151750972762
{'kernel': 'rbf', 'C': 100, 'gamma': 0.01},99.94897959183675,65.75875486381322
{'kernel': 'rbf', 'C': 100, 'gamma': 0.1},99.94897959183675,10.700389105058365
{'kernel': 'rbf', 'C': 100, 'gamma': 1.0},99.94897959183675,2.9182879377431905
{'kernel': 'rbf', 'C': 100, 'gamma': 10.0},99.94897959183675,6.420233463035019
{'kernel': 'rbf', 'C': 100, 'gamma': 100.0},99.94897959183675,2.529182879377432
{'kernel': 'rbf', 'C': 1000, 'gamma': 0.001},99.94897959183675,66.9260700389105
{'kernel': 'rbf', 'C': 1000, 'gamma': 0.01},99.94897959183675,65.75875486381322
{'kernel': 'rbf', 'C': 1000, 'gamma': 0.1},99.94897959183675,10.700389105058365
{'kernel': 'rbf', 'C': 1000, 'gamma': 1.0},99.94897959183675,2.9182879377431905
{'kernel': 'rbf', 'C': 1000, 'gamma': 10.0},99.94897959183675,6.420233463035019
{'kernel': 'rbf', 'C': 1000, 'gamma': 100.0},99.94897959183675,2.529182879377432
{'degree': 1, 'kernel': 'poly', 'coef0': 10.0, 'C': 0.001, 'gamma': 100.0},99.59183673469387,65.95330739299611
{'degree': 2, 'kernel': 'poly', 'coef0': 10.0, 'C': 0.001, 'gamma': 0.001},23.36734693877551,21.011673151750973
{'degree': 2, 'kernel': 'poly', 'coef0': 10.0, 'C': 0.001, 'gamma': 0.01},23.520408163265305,21.40077821011673
{'degree': 2, 'kernel': 'poly', 'coef0': 10.0, 'C': 0.001, 'gamma': 0.1},97.8061224489796,67.12062256809338
{'degree': 2, 'kernel': 'poly', 'coef0': 10.0, 'C': 0.001, 'gamma': 1.0},99.94897959183675,68.09338521400778
{'degree': 2, 'kernel': 'poly', 'coef0': 10.0, 'C': 0.001, 'gamma': 10.0},99.94897959183675,68.09338521400778
{'degree': 2, 'kernel': 'poly', 'coef0': 10.0, 'C': 0.001, 'gamma': 100.0},99.94897959183675,68.09338521400778
{'degree': 3, 'kernel': 'poly', 'coef0': 10.0, 'C': 0.001, 'gamma': 0.001},23.36734693877551,21.20622568093385
{'degree': 3, 'kernel': 'poly', 'coef0': 10.0, 'C': 0.001, 'gamma': 0.01},94.33673469387756,67.70428015564202
{'degree': 3, 'kernel': 'poly', 'coef0': 10.0, 'C': 0.001, 'gamma': 0.1},99.94897959183675,68.48249027237354
{'degree': 3, 'kernel': 'poly', 'coef0': 10.0, 'C': 0.001, 'gamma': 1.0},99.94897959183675,68.8715953307393
{'degree': 3, 'kernel': 'poly', 'coef0': 10.0, 'C': 0.001, 'gamma': 10.0},99.94897959183675,68.8715953307393
{'degree': 3, 'kernel': 'poly', 'coef0': 10.0, 'C': 0.001, 'gamma': 100.0},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'coef0': 10.0, 'C': 0.001, 'gamma': 0.001},86.37755102040816,65.56420233463035
{'degree': 4, 'kernel': 'poly', 'coef0': 10.0, 'C': 0.001, 'gamma': 0.01},99.74489795918367,68.09338521400778
{'degree': 4, 'kernel': 'poly', 'coef0': 10.0, 'C': 0.001, 'gamma': 0.1},99.94897959183675,68.67704280155642
{'degree': 4, 'kernel': 'poly', 'coef0': 10.0, 'C': 0.001, 'gamma': 1.0},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'coef0': 10.0, 'C': 0.001, 'gamma': 10.0},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'coef0': 10.0, 'C': 0.001, 'gamma': 100.0},98.9795918367347,68.67704280155642
{'degree': 1, 'kernel': 'poly', 'coef0': 100.0, 'C': 0.001, 'gamma': 0.001},23.36734693877551,21.011673151750973
{'degree': 1, 'kernel': 'poly', 'coef0': 100.0, 'C': 0.001, 'gamma': 0.01},23.36734693877551,21.011673151750973
{'degree': 1, 'kernel': 'poly', 'coef0': 100.0, 'C': 0.001, 'gamma': 0.1},23.36734693877551,21.011673151750973
{'degree': 1, 'kernel': 'poly', 'coef0': 100.0, 'C': 0.001, 'gamma': 1.0},43.87755102040816,34.824902723735406
{'degree': 1, 'kernel': 'poly', 'coef0': 100.0, 'C': 0.001, 'gamma': 10.0},93.31632653061224,66.14785992217898
{'degree': 1, 'kernel': 'poly', 'coef0': 100.0, 'C': 0.001, 'gamma': 100.0},99.59183673469387,65.95330739299611
{'degree': 2, 'kernel': 'poly', 'coef0': 100.0, 'C': 0.001, 'gamma': 0.001},23.36734693877551,21.011673151750973
{'degree': 2, 'kernel': 'poly', 'coef0': 100.0, 'C': 0.001, 'gamma': 0.01},71.27551020408164,56.42023346303502
{'degree': 2, 'kernel': 'poly', 'coef0': 100.0, 'C': 0.001, 'gamma': 0.1},99.13265306122449,66.53696498054474
{'degree': 2, 'kernel': 'poly', 'coef0': 100.0, 'C': 0.001, 'gamma': 1.0},99.94897959183675,67.89883268482491
{'degree': 2, 'kernel': 'poly', 'coef0': 100.0, 'C': 0.001, 'gamma': 10.0},99.94897959183675,68.09338521400778
{'degree': 2, 'kernel': 'poly', 'coef0': 100.0, 'C': 0.001, 'gamma': 100.0},99.94897959183675,68.09338521400778
{'degree': 3, 'kernel': 'poly', 'coef0': 100.0, 'C': 0.001, 'gamma': 0.001},98.92857142857143,66.73151750972762
{'degree': 3, 'kernel': 'poly', 'coef0': 100.0, 'C': 0.001, 'gamma': 0.01},99.79591836734694,65.75875486381322
{'degree': 3, 'kernel': 'poly', 'coef0': 100.0, 'C': 0.001, 'gamma': 0.1},99.94897959183675,67.70428015564202
{'degree': 3, 'kernel': 'poly', 'coef0': 100.0, 'C': 0.001, 'gamma': 1.0},99.94897959183675,68.48249027237354
{'degree': 3, 'kernel': 'poly', 'coef0': 100.0, 'C': 0.001, 'gamma': 10.0},99.94897959183675,68.8715953307393
{'degree': 3, 'kernel': 'poly', 'coef0': 100.0, 'C': 0.001, 'gamma': 100.0},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'coef0': 100.0, 'C': 0.001, 'gamma': 0.001},99.94897959183675,65.75875486381322
{'degree': 4, 'kernel': 'poly', 'coef0': 100.0, 'C': 0.001, 'gamma': 0.01},99.94897959183675,65.95330739299611
{'degree': 4, 'kernel': 'poly', 'coef0': 100.0, 'C': 0.001, 'gamma': 0.1},99.94897959183675,68.28793774319067
{'degree': 4, 'kernel': 'poly', 'coef0': 100.0, 'C': 0.001, 'gamma': 1.0},99.94897959183675,68.67704280155642
{'degree': 4, 'kernel': 'poly', 'coef0': 100.0, 'C': 0.001, 'gamma': 10.0},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'coef0': 100.0, 'C': 0.001, 'gamma': 100.0},98.9795918367347,68.67704280155642
{'degree': 1, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.01, 'gamma': 0.001},23.36734693877551,21.011673151750973
{'degree': 1, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.01, 'gamma': 0.01},23.36734693877551,21.011673151750973
{'degree': 1, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.01, 'gamma': 0.1},43.87755102040816,34.824902723735406
{'degree': 1, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.01, 'gamma': 1.0},93.31632653061224,66.14785992217898
{'degree': 1, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.01, 'gamma': 10.0},99.59183673469387,65.95330739299611
{'degree': 1, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.01, 'gamma': 100.0},99.84693877551021,65.95330739299611
{'degree': 2, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.01, 'gamma': 0.001},23.77551020408163,21.78988326848249
{'degree': 2, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.01, 'gamma': 0.01},63.57142857142857,50.38910505836576
{'degree': 2, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.01, 'gamma': 0.1},99.74489795918367,67.89883268482491
{'degree': 2, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.01, 'gamma': 1.0},99.94897959183675,68.09338521400778
{'degree': 2, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.01, 'gamma': 10.0},99.94897959183675,68.09338521400778
{'degree': 2, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.01, 'gamma': 100.0},99.94897959183675,68.09338521400778
{'degree': 3, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.01, 'gamma': 0.001},23.8265306122449,21.78988326848249
{'degree': 3, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.01, 'gamma': 0.01},98.62244897959184,68.28793774319067
{'degree': 3, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.01, 'gamma': 0.1},99.94897959183675,68.8715953307393
{'degree': 3, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.01, 'gamma': 1.0},99.94897959183675,68.8715953307393
{'degree': 3, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.01, 'gamma': 10.0},99.94897959183675,68.8715953307393
{'degree': 3, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.01, 'gamma': 100.0},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.01, 'gamma': 0.001},23.92857142857143,21.40077821011673
{'degree': 4, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.01, 'gamma': 0.01},99.79591836734694,68.48249027237354
{'degree': 4, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.01, 'gamma': 0.1},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.01, 'gamma': 1.0},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.01, 'gamma': 10.0},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.01, 'gamma': 100.0},98.62244897959184,68.8715953307393
{'degree': 1, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.01, 'gamma': 0.001},23.36734693877551,21.011673151750973
{'degree': 1, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.01, 'gamma': 0.01},23.36734693877551,21.011673151750973
{'degree': 1, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.01, 'gamma': 0.1},43.826530612244895,34.824902723735406
{'degree': 1, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.01, 'gamma': 1.0},93.31632653061224,66.14785992217898
{'degree': 1, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.01, 'gamma': 10.0},99.59183673469387,65.95330739299611
{'degree': 1, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.01, 'gamma': 100.0},99.84693877551021,65.95330739299611
{'degree': 2, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.01, 'gamma': 0.001},23.77551020408163,21.78988326848249
{'degree': 2, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.01, 'gamma': 0.01},63.62244897959184,50.38910505836576
{'degree': 2, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.01, 'gamma': 0.1},99.74489795918367,67.89883268482491
{'degree': 2, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.01, 'gamma': 1.0},99.94897959183675,68.09338521400778
{'degree': 2, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.01, 'gamma': 10.0},99.94897959183675,68.09338521400778
{'degree': 2, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.01, 'gamma': 100.0},99.94897959183675,68.09338521400778
{'degree': 3, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.01, 'gamma': 0.001},23.8265306122449,21.78988326848249
{'degree': 3, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.01, 'gamma': 0.01},98.62244897959184,68.28793774319067
{'degree': 3, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.01, 'gamma': 0.1},99.94897959183675,68.8715953307393
{'degree': 3, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.01, 'gamma': 1.0},99.94897959183675,68.8715953307393
{'degree': 3, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.01, 'gamma': 10.0},99.94897959183675,68.8715953307393
{'degree': 3, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.01, 'gamma': 100.0},99.94897959183675,68.8715953307393
